trial	order	mode	rotate_ms	ck_total_ms	native_ms	max_abs
1	1	separate	0.0194007009	2.0137136	7.28477573	2.14353204e-05
1	2	direct	0	2.04782534	7.30146885	2.14353204e-05
2	1	direct	0	2.04022837	7.2632494	2.14353204e-05
2	2	separate	0.0191931613	2.01729631	7.23368073	2.14353204e-05
3	1	separate	0.0196463708	2.0205791	7.30456781	2.14353204e-05
3	2	direct	0	2.05161691	7.23602819	2.14353204e-05
