scope	seqlen_q	seqlen_k	legacy_ms	fused_ms	legacy_over_fused	max_abs
operator	128	2048	1.05032766	1.03782737	1.01204467	0
operator	128	8192	3.62566185	3.63048053	0.99867272	0
operator	512	2048	1.69240212	1.64753699	1.02723169	0
operator	512	8192	5.75945711	5.77886724	0.99664239	0
e2e_pp8192	8192	8192	12040.2	12048.1	0.99934429	0
