seqlen_k	base_n64_ms	candidate_n32_ms	median_speedup	positive_pairs
2048	1.407801	1.351320	1.0433	15/15
4096	3.391130	3.149486	1.0748	15/15
6144	5.461308	5.096494	1.0689	15/15
8192	7.868808	7.604399	1.0320	14/15
aggregate	18.124331	17.230054	1.0561	15/15
