seqlen_q	seqlen_k	runs	scalar_ms	packet_ms	packet_time_ratio
2048	2048	5	1.393917	1.298316	0.931802
2048	4096	5	3.347028	3.162306	0.945105
2048	6144	5	5.427256	5.116862	0.939422
2048	8192	5	7.788605	7.440608	0.942507
