pair	order	mode	prefill_tok_s	decode_tok_s	token_ids
1	0	native	592.4	35.1	248045,74455,198,248068,198,8160,579,264
1	1	ck	869.2	35.3	248045,74455,198,248068,198,8160,579,264
2	0	ck	862.1	35.3	248045,74455,198,248068,198,8160,579,264
2	1	native	593.9	35.2	248045,74455,198,248068,198,8160,579,264
3	0	native	593.7	35.3	248045,74455,198,248068,198,8160,579,264
3	1	ck	865.8	35.3	248045,74455,198,248068,198,8160,579,264
