shape	trial	ck_ms
gate_up	1	5.13826
gate_up	2	5.16010
gate_up	3	5.15895
gate_up	4	5.15353
gate_up	5	5.14602
gate_up	6	5.15049
gate_up	7	5.15558
gate_up	8	5.17604
gate_up	9	5.16442
gate_up	10	5.17190
down	1	5.21591
down	2	5.24965
down	3	5.26090
down	4	5.26399
down	5	5.24995
down	6	5.28910
down	7	5.28910
down	8	5.28122
down	9	5.27558
down	10	5.28264
