shape	mode	baseline_ms	candidate_ms	speedup	max_abs	mean_abs
gate_up	set	4.9492	4.7759	1.0363x	1.43051147e-6	1.10157155e-7
qkvza	set	2.9918	2.8915	1.0347x	1.43051147e-6	1.10158699e-7
gdn_out	set	1.8185	1.7783	1.0226x	1.43051147e-6	1.10306895e-7
attn_qkv	set	3.5379	3.4059	1.0388x	1.43051147e-6	1.10125490e-7
ffn_down	add	5.0801	4.9435	1.0276x	5.72204590e-6	4.74202554e-7
aux_down	add	1.8616	1.8365	1.0136x	1.90734863e-6	1.38344126e-7
