label	group128_ms	group256_serial_ms	speedup	max_abs	mean_abs
gate_up	4.8708	4.2650	1.1420x	1.43051147e-6	1.00135903e-7
ffn_down	4.8929	4.2585	1.1490x	6.19888306e-6	4.41092995e-7
qkv_large	2.8762	2.5255	1.1389x	1.43051147e-6	1.00150166e-7
gdn_mid	1.7262	1.5216	1.1345x	1.43051147e-6	1.00292335e-7
qkvza_large	3.4313	3.0034	1.1424x	1.43051147e-6	1.00126491e-7
residual_aux	1.7892	1.5723	1.1380x	1.90734863e-6	1.26205610e-7
