"Correlation_Id","Dispatch_Id","Agent_Id","Queue_Id","Process_Id","Thread_Id","Grid_Size","Kernel_Id","Kernel_Name","Workgroup_Size","LDS_Block_Size","Scratch_Size","VGPR_Count","Accum_VGPR_Count","SGPR_Count","Counter_Name","Counter_Value","Start_Timestamp","End_Timestamp"
11764,11764,"Agent 2",1,921719,921719,327680,38,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,96387384238104,96387386435506
11765,11765,"Agent 2",1,921719,921719,196608,38,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,96387386521666,96387388099068
11775,11775,"Agent 2",1,921719,921719,163840,36,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_add",256,0,20,256,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,96387392263112,96387393976593
11778,11778,"Agent 2",1,921719,921719,557056,38,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,96387394240154,96387398516518
11779,11779,"Agent 2",1,921719,921719,557056,38,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,96387398590358,96387403022763
11782,11782,"Agent 2",1,921719,921719,163840,36,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_add",256,0,20,256,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,96387404182844,96387408762649
11785,11785,"Agent 2",1,921719,921719,327680,38,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,96387409086849,96387411671971
11786,11786,"Agent 2",1,921719,921719,196608,38,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,96387411746292,96387413284733
11796,11796,"Agent 2",1,921719,921719,163840,36,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_add",256,0,20,256,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,96387417430337,96387419118339
11799,11799,"Agent 2",1,921719,921719,557056,38,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,96387419388099,96387423921744
11800,11800,"Agent 2",1,921719,921719,557056,38,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,96387423999104,96387428511869
11803,11803,"Agent 2",1,921719,921719,163840,36,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_add",256,0,20,256,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,96387429687470,96387434386195
11806,11806,"Agent 2",1,921719,921719,327680,38,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,96387434712195,96387437368198
11807,11807,"Agent 2",1,921719,921719,196608,38,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,96387437461198,96387439022439
11817,11817,"Agent 2",1,921719,921719,163840,36,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_add",256,0,20,256,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,96387443219165,96387444928046
11820,11820,"Agent 2",1,921719,921719,557056,38,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,96387445230046,96387449809090
11821,11821,"Agent 2",1,921719,921719,557056,38,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,96387449896810,96387454541335
11824,11824,"Agent 2",1,921719,921719,163840,36,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_add",256,0,20,256,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,96387455713016,96387460536301
11827,11827,"Agent 2",1,921719,921719,393216,38,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,96387460878862,96387464165905
11842,11842,"Agent 2",1,921719,921719,163840,36,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_add",256,0,20,256,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,96387470138111,96387471837593
11845,11845,"Agent 2",1,921719,921719,557056,38,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,96387472121273,96387476681318
11846,11846,"Agent 2",1,921719,921719,557056,38,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,96387476768718,96387481372482
11849,11849,"Agent 2",1,921719,921719,163840,36,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_add",256,0,20,256,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,96387482558404,96387487333328
11852,11852,"Agent 2",1,921719,921719,327680,38,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,96387487677849,96387490402452
11853,11853,"Agent 2",1,921719,921719,196608,38,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,96387490491372,96387492114133
11863,11863,"Agent 2",1,921719,921719,163840,36,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_add",256,0,20,256,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,96387496388298,96387498101579
11866,11866,"Agent 2",1,921719,921719,557056,38,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,96387498381820,96387503057184
11867,11867,"Agent 2",1,921719,921719,557056,38,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,96387503144898,96387507868182
11870,11870,"Agent 2",1,921719,921719,163840,36,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_add",256,0,20,256,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,96387509051463,96387513928468
11873,11873,"Agent 2",1,921719,921719,327680,38,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,96387514284468,96387517064671
