"Node_Id","Logical_Node_Id","Agent_Type","Cpu_Cores_Count","Simd_Count","Cpu_Core_Id_Base","Simd_Id_Base","Max_Waves_Per_Simd","Lds_Size_In_Kb","Gds_Size_In_Kb","Num_Gws","Wave_Front_Size","Num_Xcc","Cu_Count","Array_Count","Num_Shader_Banks","Simd_Arrays_Per_Engine","Cu_Per_Simd_Array","Simd_Per_Cu","Max_Slots_Scratch_Cu","Gfx_Target_Version","Vendor_Id","Device_Id","Location_Id","Domain","Drm_Render_Minor","Num_Sdma_Engines","Num_Sdma_Xgmi_Engines","Num_Sdma_Queues_Per_Engine","Num_Cp_Queues","Max_Engine_Clk_Ccompute","Max_Engine_Clk_Fcompute","Sdma_Fw_Version","Fw_Version","Capability","Cu_Per_Engine","Max_Waves_Per_Cu","Family_Id","Workgroup_Max_Size","Grid_Max_Size","Local_Mem_Size","Hive_Id","Gpu_Id","Workgroup_Max_Dim_X","Workgroup_Max_Dim_Y","Workgroup_Max_Dim_Z","Grid_Max_Dim_X","Grid_Max_Dim_Y","Grid_Max_Dim_Z","Name","Vendor_Name","Product_Name","Model_Name"
0,0,"CPU",128,0,0,0,0,0,0,0,0,1,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4575,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,"AMD Ryzen Threadripper PRO 5995WX 64-Cores","CPU","AMD Ryzen Threadripper PRO 5995WX 64-Cores",""
1,1,"GPU",0,192,0,2147487744,16,64,0,64,32,1,96,12,6,2,8,2,32,110000,4098,29768,21248,0,128,2,0,6,8,4575,1760,27,632,2821956288,16,32,145,1024,4294967295,0,0,61205,1024,1024,1024,2147483647,65535,65535,"gfx1100","AMD","AMD Radeon Pro W7900","ip discovery"
2,2,"GPU",0,192,0,2147487840,16,64,0,64,32,1,96,12,6,2,8,2,32,110000,4098,29770,40448,0,129,2,0,6,8,4575,1760,27,632,2821956288,16,32,145,1024,4294967295,0,0,35059,1024,1024,1024,2147483647,65535,65535,"gfx1100","AMD","AMD Radeon Pro W7900 Dual Slot","ip discovery"
