keep_groups	retained_pct	mean_nll	ppl	ppl_ratio	delta_nll_nats	ci95_low	ci95_high	top1_agreement_pct	top8_overlap
68	100.00	2.147936	8.5672	1.00000	0.000000	0.000000	0.000000	100.00	8.00
60	88.24	2.158046	8.6542	1.01016	0.010110	-0.010159	0.030380	94.92	7.54
51	75.00	2.183324	8.8758	1.03602	0.035388	-0.006819	0.077595	91.80	7.22
41	60.29	2.236402	9.3596	1.09250	0.088466	0.013523	0.163409	90.23	6.88
