pair	order	full_gate_ms	target_gate_ms	full_down_ms	target_down_ms	weighted_speedup
0	FT	4.5215	2.6097	4.6189	2.7026	1.72455188
1	TF	4.5439	2.5931	4.6320	2.7087	1.73780542
2	FT	4.5274	2.5976	4.6586	2.7064	1.73552192
3	TF	4.5409	2.5966	4.6758	2.7016	1.74261539
4	FT	4.5926	2.6055	4.6350	2.7383	1.73854302
