a4_layer	final_cosine	final_rel_l2	final_max_abs	first_token_match
0	0.998842428	0.048116744	0.792017460	yes
8	0.999143967	0.041718661	0.908864975	yes
16	0.999039353	0.043884526	0.888784409	yes
24	0.998735380	0.057965539	9.333251953	yes
32	0.999225875	0.039701260	1.009292603	yes
40	0.998992354	0.045074518	0.946677208	yes
48	0.999273100	0.038211853	1.863616943	yes
56	0.998665352	0.051960764	4.212402344	yes
