pair	order	mode	prefill_tok_s	kernel_tok_s	gen_tok_s
1	0	base	873.4		33.2
1	1	y64	850.5		33.1
2	0	y64	841.1		33.0
2	1	base	845.1		33.0
3	0	base	848.2		33.1
3	1	y64	844.6		33.1
